Full Name,Is MDU,Complete Address,Street Number,Street Prefix,Street Name,Street Type,Street Suffix,Unit Type,Unit Number,City,State,Zip,Zip+4,Latitude,Longitude,Pref Lang,Current Speed,Max Speed,CSI Eligible,Wireless Opp,Existing Video,Notes,Door Knock Allowed,ALOC,Wire Center,DA,DMA Name,PSA,Fiber Green Date,Last Modified Date,Presently Assigned Dealer,Assigned Date,Expiration Date,Living Unit ID
Alexander Bell-I,FALSE,5163  HEMINGWAY DR ,5163,,HEMINGWAY,ST,,,,DARROW,LA,70738,2215,30.136663,-77.926018,,,0,N,Yes,No,,Y,6520444090,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,00010F6OD6
Alexander Bell-I,TRUE,5164  HEMINGWAY DR ,5164,,HEMINGWAY,DR,,UNIT,UNDEFINED,DARROW,LA,70739,2523,30.144925,-76.926018,,,0,N,Yes,Yes,,Y,6125927920,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,0000ZLCHSQ
Alexander Bell-I,TRUE,5165  HEMINGWAY DR ,5165,,HEMINGWAY,DR,,UNIT,UNDEFINED,DARROW,LA,70740,2523,30.145087,-75.926018,,,0,N,Yes,Yes,,Y,6281723642,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,00010028XA
Alexander Bell-I,FALSE,5166  HEMINGWAY DR ,5166,,HEMINGWAY,DR,,,,DARROW,LA,70741,2523,30.145087,-74.926018,,,0,N,Yes,Yes,,Y,6391703122,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,000109P7V9
Alexander Bell-I,FALSE,5167  HEMINGWAY DR ,5167,,HEMINGWAY,DR,,,,DARROW,LA,70742,2523,30.145302,-73.926018,,,0,N,Yes,No,,Y,6533513584,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,00010FWWNU
Alexander Bell-I,TRUE,5168  HEMINGWAY DR ,5168,,HEMINGWAY,DR,,UNIT,UNDEFINED,DARROW,LA,70743,2523,30.146055,-72.926018,,,0,N,Yes,Yes,,Y,6293994736,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,000103M35K
Alexander Bell-I,FALSE,5169  HEMINGWAY DR ,5169,,HEMINGWAY,RD,,,,DARROW,LA,70744,2407,30.119286,-71.926018,English,,0,N,Yes,Yes,,Y,2201529268,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,00001QK5KG
Alexander Bell-I,FALSE,5170  HEMINGWAY DR ,5170,,HEMINGWAY,RD,,,,DARROW,LA,70745,2407,30.11933,-70.926018,Italian,,0,N,Yes,Yes,,Y,1567577364,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,00001PAG47
Alexander Bell-I,FALSE,5171  HEMINGWAY DR ,5171,,HEMINGWAY,RD,,,,DARROW,LA,70746,2406,30.119426,-69.926018,English,,0,N,Yes,Yes,,Y,1242387858,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,00001PAHMF
Alexander Bell-I,TRUE,5172  HEMINGWAY DR ,5172,,HEMINGWAY,DR,,UNIT,UNDEFINED,DARROW,LA,70747,2525,30.143902,-68.926018,,,0,N,Yes,Yes,,Y,6253234034,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,000101DAWQ
Alexander Bell-I,FALSE,5173  HEMINGWAY DR ,5173,,HEMINGWAY,DR,,,,DARROW,LA,70748,2525,30.143958,-67.926018,,,0,N,Yes,Yes,,Y,6281723650,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,000101PKV1
Alexander Bell-I,FALSE,5174  HEMINGWAY DR ,5174,,HEMINGWAY,DR,,,,DARROW,LA,70749,,30.144568,-66.926018,English,,0,N,No,Yes,,Y,6374045818,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,000108405U
Alexander Bell-I,FALSE,5175  HEMINGWAY DR ,5175,,HEMINGWAY,DR,,,,DARROW,LA,70750,2526,30.145068,-65.926018,,,0,N,Yes,No,,Y,6650282026,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,00010L7SZ1
Alexander Bell-I,FALSE,5176  HEMINGWAY DR ,5176,,HEMINGWAY,DR,,,,DARROW,LA,70751,2526,30.145734,-64.926018,,,0,N,Yes,No,,Y,6528374274,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,00010FKB20
Alexander Bell-I,TRUE,5177  HEMINGWAY DR ,5177,,HEMINGWAY,DR,,UNIT,UNDEFINED,DARROW,LA,70752,2527,30.147297,-63.926018,,,0,N,Yes,Yes,,Y,6240877064,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,00010014U2
Alexander Bell-I,TRUE,5178  HEMINGWAY DR ,5178,,HEMINGWAY,DR,,UNIT,UNDEFINED,DARROW,LA,70753,2527,30.14786,-62.926018,,,0,N,Yes,Yes,,Y,6234459202,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,0000ZZQKN8
Alexander Bell-I,TRUE,5179  HEMINGWAY DR ,5179,,HEMINGWAY,DR,,UNIT,UNDEFINED,DARROW,LA,70754,2527,30.148005,-61.926018,,,0,N,Yes,Yes,,Y,6096431594,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,0000ZHHDBJ
Alexander Bell-I,FALSE,5180  HEMINGWAY DR ,5180,,HEMINGWAY,DR,,,,DARROW,LA,70755,,30.148005,-60.926018,,,0,N,Yes,Yes,,Y,6366743704,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,00010511WU
Alexander Bell-I,FALSE,5181  HEMINGWAY DR ,5181,,HEMINGWAY,DR,,,,DARROW,LA,70756,2527,30.148341,-59.926018,,,0,N,Yes,No,,Y,6650282030,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,00010L7T96
Alexander Bell-I,FALSE,5182  HEMINGWAY DR ,5182,,HEMINGWAY,BLVD,,,,DARROW,LA,70757,2223,,-58.926018,English,,0,N,Yes,No,,Y,636176240,,0,"BATON ROUGE, LA",70725000000,,9/28/22,0018b000027ArZxAAK,8/26/22,,00010ECEX9
Alexander Bell-I,FALSE,5183  HEMINGWAY DR ,5183,,HEMINGWAY,BLVD,,,,DARROW,LA,70758,2205,30.143899,-57.926018,,,0,N,Yes,No,,Y,6533513594,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,00010FWWLK
Alexander Bell-I,TRUE,5184  HEMINGWAY DR ,5184,,HEMINGWAY,BLVD,,UNIT,UNDEFINED,DARROW,LA,70759,2205,30.145552,-56.926018,,,0,N,Yes,Yes,,Y,6260280674,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,000101SC9K
Alexander Bell-I,FALSE,5185  HEMINGWAY DR ,5185,,HEMINGWAY,BLVD,,,,DARROW,LA,70760,2205,30.145552,-55.926018,Spanish,,0,N,Yes,Yes,,Y,6260280652,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,000101SC5C
Alexander Bell-I,FALSE,5186  HEMINGWAY DR ,5186,,HEMINGWAY,DR,,,,DARROW,LA,70761,2508,30.141693,-54.926018,,,0,N,Yes,No,,Y,6605734468,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,00010JJ0VD
Alexander Bell-I,FALSE,5187  HEMINGWAY DR ,5187,,HEMINGWAY,DR,,,,DARROW,LA,70762,2508,30.141652,-53.926018,,,0,N,Yes,Yes,,Y,1091624610,,0,"BATON ROUGE, LA",70725000000,12/22/19,9/28/22,0018b000027ArZxAAK,8/26/22,,000111GN3F
Alexander Bell-I,TRUE,5188  HEMINGWAY DR ,5188,,HEMINGWAY,DR,,UNIT,UNDEFINED,DARROW,LA,70763,,30.141462,-52.926018,,,0,N,Yes,Yes,,Y,6093160956,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,0000ZG7XES
Alexander Bell-I,TRUE,5189  HEMINGWAY DR ,5189,,HEMINGWAY,DR,,UNIT,UNDEFINED,DARROW,LA,70764,2509,30.141435,-51.926018,,,0,N,Yes,Yes,,Y,6281723682,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,1026400
Alexander Bell-I,TRUE,5190  HEMINGWAY DR ,5190,,HEMINGWAY,RD,,UNIT,4170HAYDE,DARROW,LA,70765,2115,30.129141,-50.926018,,,0,N,Yes,Yes,,Y,6251734582,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,0001016UZB
Alexander Bell-I,FALSE,5191  HEMINGWAY DR ,5191,,HEMINGWAY,RD,,,,DARROW,LA,70766,2115,30.129223,-49.926018,English,,0,N,Yes,Yes,,Y,1441507782,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,000022CMDU
Alexander Bell-I,FALSE,5192  HEMINGWAY DR ,5192,,HEMINGWAY,RD,,,,DARROW,LA,70767,2116,30.130017,-48.926018,,,0,N,No,Yes,,Y,2023747242,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,000023SIKR
Alexander Bell-I,TRUE,5193  HEMINGWAY DR ,5193,,HEMINGWAY,RD,,UNIT,UNDEFINED,DARROW,LA,70768,2116,30.130145,-47.926018,,,0,N,Yes,Yes,,Y,6244931734,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,000100TEG0
Alexander Bell-I,FALSE,5194  HEMINGWAY DR ,5194,,HEMINGWAY,DR,,,,DARROW,LA,70769,2501,30.142018,-46.926018,,,0,N,Yes,Yes,,Y,596290382,,0,"BATON ROUGE, LA",70725000000,12/22/19,9/28/22,0018b000027ArZxAAK,8/26/22,,00010FWWMG
Alexander Bell-I,FALSE,5195  HEMINGWAY DR ,5195,,HEMINGWAY,DR,,,,DARROW,LA,70770,2501,30.142364,-45.926018,,,0,N,Yes,No,,Y,595590584,,0,"BATON ROUGE, LA",70725000000,12/22/19,9/28/22,0018b000027ArZxAAK,8/26/22,,000109WEMP
Alexander Bell-I,FALSE,5196  HEMINGWAY DR ,5196,,HEMINGWAY,DR,,,,DARROW,LA,70771,2502,30.144941,-44.926018,English,,0,N,Yes,Yes,,Y,595559964,,0,"BATON ROUGE, LA",70725000000,12/22/19,9/28/22,0018b000027ArZxAAK,8/26/22,,00010SAU4O
Alexander Bell-I,TRUE,5197  HEMINGWAY DR ,5197,,HEMINGWAY,DR,,UNIT,UNDEFINED,DARROW,LA,70772,2500,30.141518,-43.926018,,,0,N,Yes,No,,Y,6366743716,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,000103GBKA
Alexander Bell-I,FALSE,5198  HEMINGWAY DR ,5198,,HEMINGWAY,DR,,,,DARROW,LA,70773,2500,30.141518,-42.926018,,,0,N,Yes,No,,Y,6366743708,,0,"BATON ROUGE, LA",70725000000,1/1/00,9/28/22,0018b000027ArZxAAK,8/26/22,,
